bal-leth,Bat'leth: Double-sided scimitar knives hybrid-edged weapon with a curved blade (blade)
bat-leth,Bat'leth: Double-sided scimitar knives hybrid-edged weapon with a curved blade (blade)
bat-mask,Bat mask: A super hero living in the darkness and talking with a loud voice. (mask)
bat-wing,Bat wing: It's also the name of Bruce Wayne's personal aircraft. (animal mammal vampire wing)
bathtub,Baththub: Clean your dirty body in the warmth of the bathroom. (household)
baton,Baton: A stick use to hit strikers. (police weapon)
battered-axe,"Battered Axe: This one is not as shiny as the one in Golden Axe, but dwarfs don't mind making their way with a sharp blade. (axe weapon)"
batteries,Batteries: Small electrical energy containers required by toys and devices. (electronic energy lightning)
battery-0,Empty battery: A depleted accumulator. (energy)
battery-100,Full battery: Full accumulator. (energy)
battery-25,Battery 25%: One quarter full storage. (energy)
battery-50,Half battery: Half full storage. (energy)
battery-75,Battery 75%: Three quarters full storage. (energy)
battery-minus,Decreasing battery: Losing precious energy over time. (energy)
battery-pack,Battery pack: Slowly giving back the electricity that it accumulated. (energy lightning)
battery-pack-alt,Battery pack empty: This container needs to be recharged. (energy lightning)
battery-plus,Increasing battery: Gaining energy over time. (energy)
battle-axe,Battle axe: The right blade to cut on the way down but also on the way up. If's usually handled by dwarf warriors. (axe weapon)
battle-gear,"Battle gear: Complete equipment is essential as long as you can carry all you inventory in a tiny back pack, like in Baldur's Gate. (armor blade hat shield)"
battle-mech,Battle Mech: A giant metal robot with no apparent weapons but a strong armor to tank through enemy lines. (robot)
battle-tank,Battle tank: A heavy-armored tank preparing to aim to the other side of the enemy line. (vehicle world-wars)
battleship,Battleship: A heavy armored warship navigating the seven seas. (boat sea world-wars)
batwing-emblem,Batwing emblem: This symbol can fit above the gate of Dracula's mansion to scare away wanderers. (ball symbol vampire wing)
bayonet,Bayonet: A knife mounted at the tip of a rifle. (blade gun weapon world-wars)
beach-bag,Beach bag: An open hand bag to carry light objects to a leisure destination. (bag)
beach-ball,Beach ball: Big inflatable balloon with stripes to play near the seashore during summer holidays. (ball circus sport toy)
beach-bucket,Beach bucket: Plastic tools used by kids to build sand castle during summer. (container tool toy)
beam-satellite,Beam satellite: An orbit laser striking energy to specific military targets on Earth. (machine space)
beam-wake,Beam wake: A huge laser coming from outer space. (weapon)
beams-aura,Beams Aura: Rays of light shining around someone to depict a high level of energy. (usually over 9000) (body energy)
beanstalk,Beanstalk: A giant magical ladder made of vegetable leading Jack to the cloud. (plant tentacle)
bear-face,Bear face: This grizzly is peaceful for now but can suddenly become a killing machine to protect its territory. (animal mammal)
bear-head,Bear head: A strong and ferocious grizzly that can fish with its bare paws. (animal mammal)
beard,Beard: Facial hair with a large mustache to look like a respectable lord or a wise scientist. (head)
beast-eye,Beast eye: The pupil of a snake is often narrower than humans one. Some can even see in the dark. (creature eye reptile)
beaver,Beaver: A large aquatic rodent known to build dams over rivers. (mammal)
bed,"Bed: This piece of furniture has a mattress, a blanket and pillows to have a good sleep and eliminate the fatigue. (household)"
bed-lamp,Bed lamp: A simple lamp to read good old books during evenings just before getting really sleepy. (household light)
bee,"Bee: Visiting a hive with your honey is not always a walk in the park, Diddy and Dixie Kong are pretty sure of it. (animal insect wing)"
beech,Beech: This tree is a living piece of wood ready to be turned into timber. (plant wood)
beehive,Beehive: Fake house for bees used by beekeeper to harvest delicious honey and make sure the colony flourish. (building farm insect)
beer-bottle,Beer bottle: Alcoholic beverage made of hops and malted cereal grains. (bottle food)
beer-horn,Beer horn: A bull's horn to drink mead during feasts. (horn liquid viking)
beer-stein,Beer stein: Popular alcohol in taverns to get slowly drunk. It's made of cereals and bubbles. (food glass liquid viking)
beet,Beet: Tubercle producing a pink blood when mixed with mayonnaise sauce. It's a big source of sugar. (food fruit super-mario)
beetle-shell,Beetle Shell: Some insect abandons their protective exoskeleton to get a new one when their current shell becomes to narrow. (insect shell)
behold,"Behold: An floating eye, cousin of Metroids. Very focused on spying and observing. (creature eye)"
belgium,Belgium: Small European country where is located the EU council in Brussels. (map)
bell-pepper,"Bell pepper: A capsicum that can be red, green or yellow. (food fruit)"
bell-shield,Bell shield: A protective magic aura surrounding this body. (body shield)
bellows,"Bellows: In a forge, the fire needs to be kept strong for the blacksmith to perform well. (fire smoke tool)"
belt,Belt: No need for straps to keep your pants in the right position. With a belt you can even attach useful gadgets. (clothing)
belt-armor,Belt armor: Lots of useful gadgets can be attached around this heavy belt with a locked plate in the middle. (armor metal robot)
belt-buckles,Belt buckles: A leather string to support pants and jeans. (clothing lock)
berries-bowl,"Berries bowl: The result of a good fruit picking session in the forest: strawberries, blueberries… (ball food fruit stone-age)"
berry-bush,Berry bush: Berries growing on a small tree ready to be picked and turned into jam. (fruit wood)
bestial-fangs,"Bestial fangs: Impressive incisors, sharp as razors. (creature mouth skull)"
beveled-star,Beveled Star: A star with solid sides. (ice star)
biceps,Biceps: A big and strong upper arm muscle ready to lift heavy weights. (anatomy sport)
big-diamond-ring,"Big diamond ring: A hand ring with an emerald or ruby, probably after marriage. (jewellery)"
big-egg,Big egg: Delivering a new chicken soon or just a good breakfast rich in proteins. (animal bird egg farm)
big-gear,Big gear: This massive cog is tough enough to rotate inside battleship mechanical engines. (machine metal)
big-wave,"Big wave: A tsunami coming from the ocean, engulfing everything on the shore. This gigantic wave is pure joy for surfers. (liquid sea)"
billed-cap,Billed cap: Protect the head of baseball players from homeruns. (hat sport)
bindle,Bindle: Small folded bag used by travelers to carry light belongings during their journey. (bag stone-age)
binoculars,Binoculars: A pair of field glasses to watch tiny details at the horizon. The zoom factor depends of the model. (eye map tool)
biohazard,Biohazard: A warning sign about a contamination area that should be avoided without a proper suit. This zone is potentially radioactive. (chemical poison symbol)
biplane,"Biplane: An old airplane with a wooden frame and engine on the front. The pilot needs goggles, even if he's the Red Baron. (sky vehicle world-wars)"
birch-trees,Birch trees: It is closely related to the beech-oak family. (wood)
bird-cage,Bird cage: A small jail with a captured parrot inside. (bird trap)
bird-claw,Bird claw: Bird powerful feet with pointy toes. An eagle can carry light preys to its nest in a grasp. (bird claw)
bird-house,Bird house: This wooden house offers shelter for birds without nests. (bird building)
bird-limb,"Bird limb: A lower chicken leg, the upper part above the foot is missing. (bird claw)"
bird-mask,Bird mask: How to look like the villain Mother-Father of Zenoclash or a nasty plague doctor. (bird head mask)
bird-twitter,Bird twitter: Singing in the woods to protect its territory. (animal bird)
bison,Bison: A cousin of the cow with a hump and bigger horns. This buffalo is like a big bull with hair. (mammal stone-age western)
black-bar,Black bar: A brick made of dark chocolate or charcoal that may be burned as fuel. (metal)
black-belt,"Black belt: This color is a symbol of mastery in many martial arts like Judo, Karate or Taekwondo. (clothing ninja string)"
black-book,"Black book: A dark cover novel with ancient stories about war, evil and sacrilegious spells. (book)"
black-bridge,Black bridge: A stone bridge under the moon leading to a fishermen village and guarded by a powerful concierge. (bridge)
black-flag,Black flag: A dark standard over a light disc that could belong to a pirate crew. Can be found at the top of ship mast hunting in a treasure bay. (flag pirate symbol)
black-hand-shield,Black Hand Shield: This wide human palm is a symbol of power painted negatively on this protective plate. (hand shield)
black-hole-bolas,"Black hole bolas: A spiral with balls gravitating around, like a gigantic trap during the Dreamtime. (ball space)"
black-knight-helm,Black Knight Helm: A simple helmet to protect from flesh wounds and scratches. (armor hat)
black-sea,Black Sea: La mer noire ? (map)
blackball,"Blackball: To score a strike at bowling, you need to have the right ball for your hand. It is so shiny that it looks like it's made of glass. (ball sport)"
blackcurrant,Blackcurrant: A dark berry which may be turned into juice or jam to spread on cakes. (fruit)
blacksmith,Blacksmith: A strong guy with huge arms and sweaty forehead molding and structuring blades in his forge. (body hammer tool)
blade-bite,Blade bite: A dead cranium happily biting a dagger between its teeth like if it was a fake knife. (blade pirate skull)
blade-drag,Blade drag: A big sword blow in slow motion where every stream of cool air is clearly depicted. (blade)
