Name,Symbol,Formula,Code,Description
anvil,ꃔ,"=UNICHAR(HEX2DEC(""a0d4""))",a0d4,"Anvil: Everytime you need to forge a mighty sword, a skillfull blacksmith will easily transform bare metal to the right shape. (metal tool)"
apc,ꃕ,"=UNICHAR(HEX2DEC(""a0d5""))",a0d5,APC: Armoured Personnel Carrier constructed to drive infantry to the battlefield with maximal protection. (vehicle)
apollo-capsule,ꃖ,"=UNICHAR(HEX2DEC(""a0d6""))",a0d6,Apollo capsule: A lunar module designed to carry astronauts back on earth. (space vehicle)
apothecary,ꃗ,"=UNICHAR(HEX2DEC(""a0d7""))",a0d7,Apothecary: Large bowl to prepare mixtures and medicines by combining herbs and special potions. (kitchenware life)
apple-core,ꃘ,"=UNICHAR(HEX2DEC(""a0d8""))",a0d8,Apple core: This apple has been eaten and only the center remains with seeds. (fruit)
apple-maggot,ꃙ,"=UNICHAR(HEX2DEC(""a0d9""))",a0d9,"Apple maggot: This fruit is not rotten yet, but no one will ever want to take a bite at it. The apple is soiled by a cydia worm that reveals the internals and the seed. (fruit insect)"
apple-seeds,ꃚ,"=UNICHAR(HEX2DEC(""a0da""))",a0da,Apple seeds: Better remove them before eating the apple if you don't want to have a tree growing in your belly. (fruit)
aquarium,ꃛ,"=UNICHAR(HEX2DEC(""a0db""))",a0db,Aquarium: A fish tank with a small bubbling goldfish swimming around endlessly. It waits for magic food falling from above. (bottle fish household)
aquarius,ꃜ,"=UNICHAR(HEX2DEC(""a0dc""))",a0dc,Aquarius: A goddess pouring mighty water star constellation - Zodiacal sign from January to February (symbol)
aqueduct,ꃝ,"=UNICHAR(HEX2DEC(""a0dd""))",a0dd,"Aqueduct: <a href=""/games/greek-roman.html"">Roman bridge</a> transporting water across long distances to fill reservoirs. (bridge france greek-roman liquid)"
arabic-door,ꃞ,"=UNICHAR(HEX2DEC(""a0de""))",a0de,"Arabic door: The beautifully decorated entrance of an Arabic temple, with colorful mosaic tiles. (building door)"
arc-triomphe,ꃟ,"=UNICHAR(HEX2DEC(""a0df""))",a0df,"Arc de Triomphe: Famous monument of Paris, at the top of the Champs-Élysées on la Place de l'Étoile. (building door france)"
arch-bridge,ꃠ,"=UNICHAR(HEX2DEC(""a0e0""))",a0e0,Arch bridge: The big pillars of this structure enhance the balance of the arch. (bridge)
archaeopteryx-fossil,ꃡ,"=UNICHAR(HEX2DEC(""a0e1""))",a0e1,Archaeopteryx fossil: Skeleton of a flying dinosaur in good condition. (bird bone reptile)
archer,ꃢ,"=UNICHAR(HEX2DEC(""a0e2""))",a0e2,Archer: Calm and concentration must be mastered to aim in the bull eyes. (arrow sport)
archery-target,ꃣ,"=UNICHAR(HEX2DEC(""a0e3""))",a0e3,Archery target: Aim the arrow straight to the center if you want to earn maximum points. (sport target weapon)
architect-mask,ꃤ,"=UNICHAR(HEX2DEC(""a0e4""))",a0e4,Architect mask: Eyes wide opened and no mouth for this disturbing alien shape head. (mask)
archive-register,ꃥ,"=UNICHAR(HEX2DEC(""a0e5""))",a0e5,Archive register: Writing a document with a pen to keep trace of recent events. (book)
archive-research,ꃦ,"=UNICHAR(HEX2DEC(""a0e6""))",a0e6,"Archive research: Mysteries are hidden in these pages, a scholar exploring the library should be able to find them. (book)"
arcing-bolt,ꃧ,"=UNICHAR(HEX2DEC(""a0e7""))",a0e7,Arcing bolt: A nice projectile curve for this ball which may finish right into the basket. (explosion)
arena,ꃨ,"=UNICHAR(HEX2DEC(""a0e8""))",a0e8,Arena: Fighting area. (building)
aries,ꃩ,"=UNICHAR(HEX2DEC(""a0e9""))",a0e9,Aries: Ram star constellation - Zodiacal sign from March to April (symbol)
arm-bandage,ꃪ,"=UNICHAR(HEX2DEC(""a0ea""))",a0ea,"Arm bandage: An injury between the elbow and the shoulder, with straps to avoid infection. (blood body life)"
arm-sling,ꃫ,"=UNICHAR(HEX2DEC(""a0eb""))",a0eb,Arm sling: This injury at the broken elbow needs a plaster to full recovery. (blood body life)
arm,ꃬ,"=UNICHAR(HEX2DEC(""a0ec""))",a0ec,Arm: Superior limb with the hand at one end and the shoulder at the other one with the biceps in between. (anatomy)
armadillo-tail,ꃭ,"=UNICHAR(HEX2DEC(""a0ed""))",a0ed,Armadillo tail: This heavily armoured tail could be used as a whip or a natural blade when the animal is not rolling. (animal mammal)
armadillo,ꃮ,"=UNICHAR(HEX2DEC(""a0ee""))",a0ee,Armadillo: This stripped animal from America has a leather armor shell and can morph into a defensive ball. (armor mammal)
armor-downgrade,ꃯ,"=UNICHAR(HEX2DEC(""a0ef""))",a0ef,"Armor downgrade: Defense decreasing, more vulnerability to expect. (armor rank shield)"
armor-punch,ꃰ,"=UNICHAR(HEX2DEC(""a0f0""))",a0f0,Armor punch: A metal fist in a gauntlet hitting at full speed. (armor hand)
armor-upgrade,ꃱ,"=UNICHAR(HEX2DEC(""a0f1""))",a0f1,"Armor upgrade: Defense increasing, more protection. Immunity has been granted thanks to this power-up. (armor rank shield)"
armor-vest,ꃲ,"=UNICHAR(HEX2DEC(""a0f2""))",a0f2,Armor vest: Protect your body from terrible wounds. (armor)
armored-boomerang,ꃳ,"=UNICHAR(HEX2DEC(""a0f3""))",a0f3,Armored boomerang: Try to hunt a heavy kangaroo with it to see if it goes back to you. (weapon)
armored-pants,ꃴ,"=UNICHAR(HEX2DEC(""a0f4""))",a0f4,Armored pants: Heavy trousers made of thick layers to protect the legs. (armor clothing)
armoured-shell,ꃵ,"=UNICHAR(HEX2DEC(""a0f5""))",a0f5,Armoured Shell: Some tailor take their inspiration from the nature in order to replicate the best it has to offer : here's the imitation of chestnut to get a harmful suit. (armor shell spike)
arrest,ꃶ,"=UNICHAR(HEX2DEC(""a0f6""))",a0f6,Arrest: A bad guy under arrest by the police who must show his empty hands and obey the orders. Or it could be a threatened hostage. (action gun police)
arrow-cluster,ꃷ,"=UNICHAR(HEX2DEC(""a0f7""))",a0f7,Arrow cluster: 3 arrows supporting each others. Which one will be shot by the archer? (arrow cross)
arrow-cursor,ꃸ,"=UNICHAR(HEX2DEC(""a0f8""))",a0f8,Arrow cursor: Guide this pointer on the screen by moving the mouse. Then click to trigger an action on the graphical interface. (arrow gui)
arrow-dunk,ꃹ,"=UNICHAR(HEX2DEC(""a0f9""))",a0f9,Arrow dunk: Throw an object over an obstacle. (arrow)
arrow-flights,ꃺ,"=UNICHAR(HEX2DEC(""a0fa""))",a0fa,Arrow flights: It's raining arrows. (arrow)
arrow-scope,ꃻ,"=UNICHAR(HEX2DEC(""a0fb""))",a0fb,Arrow scope: Find the right spot during a drone attack. (arrow police target)
arrow-wings,ꃼ,"=UNICHAR(HEX2DEC(""a0fc""))",a0fc,"Arrow wings: This arrow belongs to the bow of cupidon, it has an autopilot system. (arrow wing)"
arrowed,ꃽ,"=UNICHAR(HEX2DEC(""a0fd""))",a0fd,"Arrowed: If Achille can endure lots of bow injuries without suffering (except in the heel as the legend tells us), that is not the case for the common warrior. (arrow)"
arrowhead,ꃾ,"=UNICHAR(HEX2DEC(""a0fe""))",a0fe,"Arrowhead: To aim at the right target, an arrow needs to be well balanced, with an aerodynamic shape. (arrow weapon)"
arrows-shield,ꃿ,"=UNICHAR(HEX2DEC(""a0ff""))",a0ff,Arrows shield: A shield must be big enough to protect all vital part of the body while traversing an arrows rain. (arrow shield)
arson,ꄀ,"=UNICHAR(HEX2DEC(""a100""))",a100,"Arson: Flames propagate through a whole city, from house to house with only water and courage to stop them. (building fire)"
artichoke,ꄁ,"=UNICHAR(HEX2DEC(""a101""))",a101,Artichoke: An edible thistle made of a blower bud. (food fruit)
artificial-hive,ꄂ,"=UNICHAR(HEX2DEC(""a102""))",a102,Artificial hive: An hexagonal grid like structure looking like a bee nest. Could also be a security system that requires a special key. (lock symbol)
artificial-intelligence,ꄃ,"=UNICHAR(HEX2DEC(""a103""))",a103,Artificial intelligence: Smart mechanical brain thinking at the speed of light to resolve complicated equations. (head machine state)
artillery-shell,ꄄ,"=UNICHAR(HEX2DEC(""a104""))",a104,Artillery shell: A big bullet that creates massive holes on the battlefield when shot by a field gun. (bomb gun world-wars)
ascending-block,ꄅ,"=UNICHAR(HEX2DEC(""a105""))",a105,Ascending block: Big stone block being pulled along a slope to build a pyramid. No slaves involved. (block building egypt)
asian-lantern,ꄆ,"=UNICHAR(HEX2DEC(""a106""))",a106,Asian lantern: Warm but soft light shining from this paper box with inscriptions. (light ninja)
asparagus,ꄇ,"=UNICHAR(HEX2DEC(""a107""))",a107,Asparagus: A vegetable crop also called sparrow grass. (food fruit)
aspergillum,ꄈ,"=UNICHAR(HEX2DEC(""a108""))",a108,Aspergillum: A metal stick used by priests to sprinkle holy water during ceremonies. (tool)
assassin-pocket,ꄉ,"=UNICHAR(HEX2DEC(""a109""))",a109,Assassin pocket: 3 small daggers that can be easily hidden. (blade ninja)
asteroid,ꄊ,"=UNICHAR(HEX2DEC(""a10a""))",a10a,Asteroid: A big rock floating in space that should not smash anything. There's a high concentration of them between Mars and Jupiter. (space stone)
astrolabe,ꄋ,"=UNICHAR(HEX2DEC(""a10b""))",a10b,Astrolabe: Astronomical instrument to attempt to grasp the universe. (machine time)
astronaut-helmet,ꄌ,"=UNICHAR(HEX2DEC(""a10c""))",a10c,Astronaut helmet: To let cosmonauts breath in the void and protect their brain from deadly space rays. (armor hat science-fiction space)
at-sea,ꄍ,"=UNICHAR(HEX2DEC(""a10d""))",a10d,At Sea: Sailors and members of the Navy spend their lives striding the vast oceans that cover the planet. Beware of huge waves and high tides coming from the horizon. (ball liquid sea)
atlas,ꄎ,"=UNICHAR(HEX2DEC(""a10e""))",a10e,"Atlas: Titan god of endurance and astronomy doomed to carry the globe on its shoulders, in an infinite torment. (body greek-roman map)"
atom-core,ꄏ,"=UNICHAR(HEX2DEC(""a10f""))",a10f,Atom core: Electrons rotating around a nucleus made of protons and neutrons. (chemical)
atom,ꄐ,"=UNICHAR(HEX2DEC(""a110""))",a110,"Atom: Neutrons, protons and electrons forming a divisible compound. (chemical)"
atomic-slashes,ꄑ,"=UNICHAR(HEX2DEC(""a111""))",a111,Atomic slashes: Slashes gravitating like electrons around a central core. (spike)
attached-shield,ꄒ,"=UNICHAR(HEX2DEC(""a112""))",a112,"Attached shield: When you receive a blow on the other side, you better grab it forcefully to defend your life. (hand shield)"
aubergine,ꄓ,"=UNICHAR(HEX2DEC(""a113""))",a113,Aubergine: Purple vegetable particularly used to cook Greek moussakas. Can be called eggplant. (farm food fruit plant)
audio-cassette,ꄔ,"=UNICHAR(HEX2DEC(""a114""))",a114,Audio cassette: Magnetic tape from the 80s to record analog music on both faces and play it in a Walkman. (sound)
aura,ꄕ,"=UNICHAR(HEX2DEC(""a115""))",a115,Aura: A spectral energy field surrounding a living organism. This is slowly pulsating. (body energy rank)
australia,ꄖ,"=UNICHAR(HEX2DEC(""a116""))",a116,Australia: Big island or continent? It was the last huge land conquered by colonists against native aboriginal people. (australia map)
auto-repair,ꄗ,"=UNICHAR(HEX2DEC(""a117""))",a117,Auto repair: No need to go to the mechanic with this spanner which provides immediate fixes. Just turn the wrench clockwise and the cog will fit the right position in the engine. (gui machine tool)
autogun,ꄘ,"=UNICHAR(HEX2DEC(""a118""))",a118,Autogun: Use a movement sensor to fire bullets to any unidentified target. (gun science-fiction weapon)
automatic-sas,ꄙ,"=UNICHAR(HEX2DEC(""a119""))",a119,Automatic sas: Airlock door with a credential access. (symbol)
avocado,ꄚ,"=UNICHAR(HEX2DEC(""a11a""))",a11a,Avocado: A big berry with one seed used to produce guacamole. (food fruit mexico)
avoidance,ꄛ,"=UNICHAR(HEX2DEC(""a11b""))",a11b,Avoidance: The collision was avoided by bending the trajectories. (arrow)
awareness,ꄜ,"=UNICHAR(HEX2DEC(""a11c""))",a11c,Awareness: Be one with the surrounding environment by keeping all your senses wide open. (state)
axe-in-log,ꄝ,"=UNICHAR(HEX2DEC(""a11d""))",a11d,Axe in log: A lumberjack is having a break after the tree is on down the forest floor on all branches have been stripped. (axe wood)
axe-in-stump,ꄞ,"=UNICHAR(HEX2DEC(""a11e""))",a11e,Axe in stump: Lumberjacks tool to split wood in forest. (axe farm weapon wood)
axe-swing,ꄟ,"=UNICHAR(HEX2DEC(""a11f""))",a11f,Axe swing: A large cutting movement to break a neck in one strike. (axe)
axe-sword,ꄠ,"=UNICHAR(HEX2DEC(""a120""))",a120,Axe sword: Symbol of lumberjack warriors. (axe blade cross)
axolotl,ꄡ,"=UNICHAR(HEX2DEC(""a121""))",a121,Axolotl: A cute salamander known as a walking fish. (animal mexico)
aztec-calendar-sun,ꄢ,"=UNICHAR(HEX2DEC(""a122""))",a122,Aztec calendar sun: A religious symbol involving the brightest star in the sky. (statue)
azul-flake,ꄣ,"=UNICHAR(HEX2DEC(""a123""))",a123,Azul flake: This symbol is printed on top of light blue Azuleros. (symbol)
baby-bottle,ꄤ,"=UNICHAR(HEX2DEC(""a124""))",a124,Baby bottle: Good milk when mum can't naturally feed the starving kid. (bottle)
baby-face,ꄥ,"=UNICHAR(HEX2DEC(""a125""))",a125,"Baby face: A toothless smile from a young child, amazed by everything's going on in the surroundings. (head)"
babyfoot-players,ꄦ,"=UNICHAR(HEX2DEC(""a126""))",a126,Babyfoot players: Rows of metal soldiers kicking in a ball on a miniature soccer field. This is the kind of game found in bars. (ball sport toy)
back-forth,ꄧ,"=UNICHAR(HEX2DEC(""a127""))",a127,Back and forth: The way to handle rams when a gate need to be destroyed. Or can be used to swap objects during an exchange. (action arrow)
back-pain,ꄨ,"=UNICHAR(HEX2DEC(""a128""))",a128,Back pain: Time to consult a chiropractor after too much heavy lifting. (body state)
backbone-shell,ꄩ,"=UNICHAR(HEX2DEC(""a129""))",a129,Backbone shell: Like a rounded spine polished by water. (bone shell)
backgammon,ꄪ,"=UNICHAR(HEX2DEC(""a12a""))",a12a,Backgammon: Roll the dice to move the checker on the correct triangles. (board)
backpack,ꄫ,"=UNICHAR(HEX2DEC(""a12b""))",a12b,Backpack: Huge bag with lots of pockets to carry the whole objects inventory and common equipment during a hiking trip. (bag)
backstab,ꄬ,"=UNICHAR(HEX2DEC(""a12c""))",a12c,"Backstab: Some people consider this attack to be a traitor's one. In the other hand, self proclaimed connoisseurs argue that it is the conclusion of the honorable silent hunt. An art only mastered by the best spies. (action body weapon)"
backup,ꄭ,"=UNICHAR(HEX2DEC(""a12d""))",a12d,Backup: This army of clones are reinforcements for the team when hope's getting brittle. (body)
backward-time,ꄮ,"=UNICHAR(HEX2DEC(""a12e""))",a12e,"Backward time: This clock is going in the counter-clockwise direction, which means it travels to the past. (arrow gui time)"
bacon,ꄯ,"=UNICHAR(HEX2DEC(""a12f""))",a12f,Bacon: Two stripes of salt-cured pork from parts with a lot of fat. (meat)
bad-breath,ꄰ,"=UNICHAR(HEX2DEC(""a130""))",a130,Bad breath: Horrible odor coming from a zombie teeth made of rotten food or organs decomposition. (mouth zombie)
bad-gnome,ꄱ,"=UNICHAR(HEX2DEC(""a131""))",a131,Bad gnome: An evil ball of fur with a mask and a cap. (celtic creature)
badger,ꄲ,"=UNICHAR(HEX2DEC(""a132""))",a132,"Badger: Black and white omnivore, that enjoys mushroom, musshhrooommm. (mammal)"
bagpipes,ꄳ,"=UNICHAR(HEX2DEC(""a133""))",a133,Bagpipes: A woodwind instrument famous in the Scottish Great Highland. (celtic musical-instrument)
bal-leth,ꄴ,"=UNICHAR(HEX2DEC(""a134""))",a134,Bat'leth: Double-sided scimitar knives hybrid-edged weapon with a curved blade (blade)
balaclava,ꄵ,"=UNICHAR(HEX2DEC(""a135""))",a135,Balaclava: A ski mask to protect burglar's face. Useful if you're a spy or a robber in disguise. (head mask police)
balkenkreuz,ꄶ,"=UNICHAR(HEX2DEC(""a136""))",a136,Balkenkreuz: Emblem of the Wehrmacht during World War 2. (cross symbol world-wars)
ball-glow,ꄷ,"=UNICHAR(HEX2DEC(""a137""))",a137,Ball glow: A captive bolt is about to escape through the cracks of this damaged receptacle. (ball energy)
ball-heart,ꄸ,"=UNICHAR(HEX2DEC(""a138""))",a138,Ball heart: A plain heart shape with a round globe inside it. (ball heart)
ball-pyramid,ꄹ,"=UNICHAR(HEX2DEC(""a139""))",a139,Ball pyramid: A stack of spheres that remain in perfect balance. It also looks like a pool game seen from above. (ball)
ballerina-shoes,ꄺ,"=UNICHAR(HEX2DEC(""a13a""))",a13a,Ballerina shoes: Pointy light shoes for star dancers during ballets at the opera. Need strong toes to keep the balance. (boot)
ballista,ꄻ,"=UNICHAR(HEX2DEC(""a13b""))",a13b,Ballista: Ancient missile weapon used during siege warfare. (greek-roman machine vehicle)
balloon-dog,ꄼ,"=UNICHAR(HEX2DEC(""a13c""))",a13c,Balloon dog: This brittle and temporary creation fears spikes and strong winds. These kind of balloons often belon to clowns. (circus toy)
balloons,ꄽ,"=UNICHAR(HEX2DEC(""a13d""))",a13d,Balloons: Let's throw a party with a clown and kids running in the garden. Balloons can travel across borders or even reach the upper atmosphere if filled with helium gas. (ball circus toy)
bamboo-fountain,ꄾ,"=UNICHAR(HEX2DEC(""a13e""))",a13e,Bamboo fountain: A quiet water tap in Asian gardens around ponds. Every few seconds the tube is filled and the liqud is poured in a bigger recipient. (liquid ninja wood)
bamboo,ꄿ,"=UNICHAR(HEX2DEC(""a13f""))",a13f,Bamboo: Fast growing wooden tubes exploited for constructions. (ninja plant)
banana-bunch,ꅀ,"=UNICHAR(HEX2DEC(""a140""))",a140,"Banana bunch: A trio of juicy yellow bananas ready to be harvest. Cook them to produce a mighty meal, like in the Yiga Clan recipe. (fruit)"
banana-peel,ꅁ,"=UNICHAR(HEX2DEC(""a141""))",a141,"Banana peel: A slippery skin on the floor is a frightening hazard. During a Mario Kart race, banana peels are often left on the track by Donkey Kong and non attentive drivers skid out of the stage. (boot fruit super-mario trap)"
banana-peeled,ꅂ,"=UNICHAR(HEX2DEC(""a142""))",a142,Banana peeled: The peel has been removed and it's ready to be eaten as a dessert. (fruit)
banana,ꅃ,"=UNICHAR(HEX2DEC(""a143""))",a143,"Banana: Tropical fruit long and yellow, loved by monkeys. Some people also called them plantains. (food fruit)"
bandage-roll,ꅄ,"=UNICHAR(HEX2DEC(""a144""))",a144,Bandage roll: How to quickly fix a bleeding wound while lost alone in a wild forest? Solid Snake reckons this medical tape is quite handy. (blood kitchenware)
bandaged,ꅅ,"=UNICHAR(HEX2DEC(""a145""))",a145,Bandaged: A good embalming guaranties your rotten body to survive through the centuries as a scary mummy. (blood egypt)
bandana,ꅆ,"=UNICHAR(HEX2DEC(""a146""))",a146,Bandana: A cloth put on the top of the head by bikers and pirates. (hat pirate)
bandit,ꅇ,"=UNICHAR(HEX2DEC(""a147""))",a147,"Bandit: A villain hiding its face behind a kerchief, about to rob a bank or a coach. (hat head western)"
banging-gavel,ꅈ,"=UNICHAR(HEX2DEC(""a148""))",a148,"Banging gavel: At the tribunal court, the verdict can't be pronounced if the crowd is noisy. (police tool)"
banjo,ꅉ,"=UNICHAR(HEX2DEC(""a149""))",a149,Banjo: A round guitar. (musical-instrument)
bank,ꅊ,"=UNICHAR(HEX2DEC(""a14a""))",a14a,"Bank: Safe place to store money and credits. Despite heavy protection by the police, banks are often the target of robberies and hold-ups. (building money)"
banknote,ꅋ,"=UNICHAR(HEX2DEC(""a14b""))",a14b,Banknote: Money printed on paper for different amounts. Banknotes are lighter than their equivalents in coins. (money symbol)
baobab,ꅌ,"=UNICHAR(HEX2DEC(""a14c""))",a14c,Baobab: An iconic tall and thick tree from Africa. (wood)
bar-stool,ꅍ,"=UNICHAR(HEX2DEC(""a14d""))",a14d,Bar stool: A high chair to appreciate a cool drink in a pub while talking to the barman. (household)
barbarian,ꅎ,"=UNICHAR(HEX2DEC(""a14e""))",a14e,Barbarian: A muscular warrior that may go berserk during battles. This kind of brutal man looks like a hero but is often outwitted by his opponents. (head medieval-fantasy)
barbecue,ꅏ,"=UNICHAR(HEX2DEC(""a14f""))",a14f,Barbecue: To cook meat outdoor in the garden during a week-end party. It needs the right sauce to get even tastier. (australia kitchenware smoke)
barbed-arrow,ꅐ,"=UNICHAR(HEX2DEC(""a150""))",a150,Barbed arrow: To build fences quickly with a bow in front of enemy lines. (arrow)
barbed-coil,ꅑ,"=UNICHAR(HEX2DEC(""a151""))",a151,Barbed coil: Metal rope to protect barriers and camps. This coil forms a spiral. (metal spike string)
